"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
42,"2022",3,45,"Male","NZ European",5,1.02462865749738,NA,NA
42,"2023",4,45,"Male","NZ European",5,1.02462865749738,NA,NA
43,"2019",0,29,"Female","NZ European",7,1.11001437895549,5.99756547816768,6.25495745531182
43,"2020",1,29,"Female","NZ European",7,1.11001437895549,6.07863465709121,5.82085830656422
43,"2021",2,29,"Female","NZ European",7,1.11001437895549,5.88482286371773,5.89197963289069
43,"2022",3,29,"Female","NZ European",7,1.11001437895549,NA,NA
43,"2023",4,29,"Female","NZ European",7,1.11001437895549,NA,NA
44,"2019",0,81,"Female","Maori",4,0.730047918466882,3.79477182705108,4.05430271654946
44,"2020",1,81,"Female","Maori",4,0.730047918466882,4.43250563030447,4.65922154923109
44,"2021",2,81,"Female","Maori",4,0.730047918466882,3.91547050487648,3.26755986154409
44,"2022",3,81,"Female","Maori",4,0.730047918466882,NA,NA
44,"2023",4,81,"Female","Maori",4,0.730047918466882,NA,NA
45,"2019",0,66,"Male","NZ European",4,0.922165791747641,3.46491805635317,4.13044242415997
45,"2020",1,66,"Male","NZ European",4,0.922165791747641,NA,NA
45,"2021",2,66,"Male","NZ European",4,0.922165791747641,NA,NA
45,"2022",3,66,"Male","NZ European",4,0.922165791747641,NA,NA
45,"2023",4,66,"Male","NZ European",4,0.922165791747641,NA,NA
46,"2019",0,31,"Female","Asian",4,1.27651653579882,4.82594853129969,3.89528414829062
46,"2020",1,31,"Female","Asian",4,1.27651653579882,4.57445549567615,4.89137075985525
46,"2021",2,31,"Female","Asian",4,1.27651653579882,NA,NA
46,"2022",3,31,"Female","Asian",4,1.27651653579882,NA,NA
46,"2023",4,31,"Female","Asian",4,1.27651653579882,NA,NA
47,"2019",0,42,"Female","Maori",7,0.8922807892373,6.65800903092974,6.6156193969025
47,"2020",1,42,"Female","Maori",7,0.8922807892373,6.76915617064586,7
47,"2021",2,42,"Female","Maori",7,0.8922807892373,6.77333937570123,6.96385055567426
47,"2022",3,42,"Female","Maori",7,0.8922807892373,6.39762601433749,6.60932871992897
47,"2023",4,42,"Female","Maori",7,0.8922807892373,7,7
48,"2019",0,41,"Female","Pacific",3,1.12709152324712,3.99315442283636,4.21543882261074
48,"2020",1,41,"Female","Pacific",3,1.12709152324712,NA,NA
48,"2021",2,41,"Female","Pacific",3,1.12709152324712,NA,NA
48,"2022",3,41,"Female","Pacific",3,1.12709152324712,NA,NA
48,"2023",4,41,"Female","Pacific",3,1.12709152324712,NA,NA
49,"2019",0,60,"Female","NZ European",3,0.768471493123034,5.55855775009973,4.23264857852533
49,"2020",1,60,"Female","NZ European",3,0.768471493123034,NA,NA
49,"2021",2,60,"Female","NZ European",3,0.768471493123034,NA,NA
49,"2022",3,60,"Female","NZ European",3,0.768471493123034,NA,NA
49,"2023",4,60,"Female","NZ European",3,0.768471493123034,NA,NA
50,"2019",0,47,"Male","Asian",4,1.17832295612199,4.99588411618263,5.13178402168409
50,"2020",1,47,"Male","Asian",4,1.17832295612199,4.8474424230363,5.51591328511904
50,"2021",2,47,"Male","Asian",4,1.17832295612199,4.59645630574364,5.02585899880307
50,"2022",3,47,"Male","Asian",4,1.17832295612199,NA,NA
50,"2023",4,47,"Male","Asian",4,1.17832295612199,NA,NA
51,"2019",0,52,"Male","Asian",6,1.17832295612199,4.67104979610971,4.21395613340391
51,"2020",1,52,"Male","Asian",6,1.17832295612199,3.92875053055853,4.94865600613852
51,"2021",2,52,"Male","Asian",6,1.17832295612199,NA,NA
51,"2022",3,52,"Male","Asian",6,1.17832295612199,NA,NA
51,"2023",4,52,"Male","Asian",6,1.17832295612199,NA,NA
52,"2019",0,48,"Female","NZ European",6,0.853857214581149,6.41056928785285,5.72553289908391
52,"2020",1,48,"Female","NZ European",6,0.853857214581149,6.97969804331945,6.25431947835029
52,"2021",2,48,"Female","NZ European",6,0.853857214581149,7,6.57540050578137
52,"2022",3,48,"Female","NZ European",6,0.853857214581149,6.74350295616731,5.45109201034457
52,"2023",4,48,"Female","NZ European",6,0.853857214581149,6.65476393159966,6.08027987205045
53,"2019",0,47,"Male","NZ European",3,1.02462865749738,3.29995873286407,4.49185748423771
53,"2020",1,47,"Male","NZ European",3,1.02462865749738,4.14856175693855,4.73772178823314
53,"2021",2,47,"Male","NZ European",3,1.02462865749738,3.46564419272215,4.43268148880873
53,"2022",3,47,"Male","NZ European",3,1.02462865749738,NA,NA
53,"2023",4,47,"Male","NZ European",3,1.02462865749738,NA,NA
54,"2019",0,69,"Male","NZ European",3,0.922165791747641,3.30624653190626,3.82643514043048
54,"2020",1,69,"Male","NZ European",3,0.922165791747641,4.89425972992209,4.4930750031559
54,"2021",2,69,"Male","NZ European",3,0.922165791747641,3.96735257151736,4.05970419426927
54,"2022",3,69,"Male","NZ European",3,0.922165791747641,NA,NA
54,"2023",4,69,"Male","NZ European",3,0.922165791747641,NA,NA
55,"2019",0,45,"Female","NZ European",4,0.853857214581149,4.42191650251792,4.742734880354
55,"2020",1,45,"Female","NZ European",4,0.853857214581149,NA,NA
55,"2021",2,45,"Female","NZ European",4,0.853857214581149,NA,NA
55,"2022",3,45,"Female","NZ European",4,0.853857214581149,NA,NA
55,"2023",4,45,"Female","NZ European",4,0.853857214581149,NA,NA
56,"2019",0,71,"Female","Asian",4,0.883742217091489,4.11045766604408,3.8965438180562
56,"2020",1,71,"Female","Asian",4,0.883742217091489,5.42082037076376,4.8521337882712
56,"2021",2,71,"Female","Asian",4,0.883742217091489,NA,NA
56,"2022",3,71,"Female","Asian",4,0.883742217091489,NA,NA
56,"2023",4,71,"Female","Asian",4,0.883742217091489,NA,NA
57,"2019",0,25,"Female","Maori",5,1.05451366000772,5.32415316807386,5.77840406568276
57,"2020",1,25,"Female","Maori",5,1.05451366000772,5.85487835791199,5.43880963466618
57,"2021",2,25,"Female","Maori",5,1.05451366000772,5.89097721535118,5.23170239270695
57,"2022",3,25,"Female","Maori",5,1.05451366000772,NA,NA
57,"2023",4,25,"Female","Maori",5,1.05451366000772,NA,NA
58,"2019",0,57,"Female","NZ European",4,0.768471493123034,4.70466963184917,4.69688241152159
58,"2020",1,57,"Female","NZ European",4,0.768471493123034,5.54366474096865,4.36401447420025
58,"2021",2,57,"Female","NZ European",4,0.768471493123034,4.41859469957497,4.60882301672921
58,"2022",3,57,"Female","NZ European",4,0.768471493123034,NA,NA
58,"2023",4,57,"Female","NZ European",4,0.768471493123034,NA,NA
59,"2019",0,50,"Female","NZ European",5,0.853857214581149,4.68733738196463,6.33094634504333
59,"2020",1,50,"Female","NZ European",5,0.853857214581149,5.4289759596435,5.74870409015429
59,"2021",2,50,"Female","NZ European",5,0.853857214581149,NA,NA
59,"2022",3,50,"Female","NZ European",5,0.853857214581149,NA,NA
59,"2023",4,50,"Female","NZ European",5,0.853857214581149,NA,NA
60,"2019",0,51,"Male","Asian",4,1.17832295612199,5.33819290052305,4.1717837395395
60,"2020",1,51,"Male","Asian",4,1.17832295612199,NA,NA
60,"2021",2,51,"Male","Asian",4,1.17832295612199,NA,NA
60,"2022",3,51,"Male","Asian",4,1.17832295612199,NA,NA
60,"2023",4,51,"Male","Asian",4,1.17832295612199,NA,NA
61,"2019",0,54,"Female","NZ European",4,0.853857214581149,5.10435451030013,4.9079821007106
61,"2020",1,54,"Female","NZ European",4,0.853857214581149,NA,NA
61,"2021",2,54,"Female","NZ European",4,0.853857214581149,NA,NA
61,"2022",3,54,"Female","NZ European",4,0.853857214581149,NA,NA
61,"2023",4,54,"Female","NZ European",4,0.853857214581149,NA,NA
62,"2019",0,40,"Female","NZ European",6,0.939242936039264,4.38407982686248,5.25606028836525
62,"2020",1,40,"Female","NZ European",6,0.939242936039264,5.87466808891572,5.14849879886829
62,"2021",2,40,"Female","NZ European",6,0.939242936039264,5.15156303598855,5.59677789234877
62,"2022",3,40,"Female","NZ European",6,0.939242936039264,NA,NA
62,"2023",4,40,"Female","NZ European",6,0.939242936039264,NA,NA
63,"2019",0,43,"Male","NZ European",5,1.12709152324712,3.31726541579755,4.16287329745832
63,"2020",1,43,"Male","NZ European",5,1.12709152324712,4.25321003175633,4.56405869741635
63,"2021",2,43,"Male","NZ European",5,1.12709152324712,NA,NA
63,"2022",3,43,"Male","NZ European",5,1.12709152324712,NA,NA
63,"2023",4,43,"Male","NZ European",5,1.12709152324712,NA,NA
64,"2019",0,33,"Female","NZ European",4,1.11001437895549,5.89032992126204,5.57527546648665
64,"2020",1,33,"Female","NZ European",4,1.11001437895549,NA,NA
64,"2021",2,33,"Female","NZ European",4,1.11001437895549,NA,NA
64,"2022",3,33,"Female","NZ European",4,1.11001437895549,NA,NA
64,"2023",4,33,"Female","NZ European",4,1.11001437895549,NA,NA
65,"2019",0,32,"Female","Pacific",4,1.33201725474659,4.94570476743741,4.49121002552838
65,"2020",1,32,"Female","Pacific",4,1.33201725474659,4.90203562438791,5.23044985931818
65,"2021",2,32,"Female","Pacific",4,1.33201725474659,4.70814318100136,4.80705854835753
65,"2022",3,32,"Female","Pacific",4,1.33201725474659,NA,NA
65,"2023",4,32,"Female","Pacific",4,1.33201725474659,NA,NA
66,"2019",0,53,"Male","NZ European",6,1.02462865749738,4.95789705691443,6.9409396918618
66,"2020",1,53,"Male","NZ European",6,1.02462865749738,4.90581579512369,6.46171005178592
66,"2021",2,53,"Male","NZ European",6,1.02462865749738,5.64127622702454,6.42792243590994
66,"2022",3,53,"Male","NZ European",6,1.02462865749738,5.57638252916139,6.97475681436046
66,"2023",4,53,"Male","NZ European",6,1.02462865749738,5.92963162635499,7
67,"2019",0,55,"Female","NZ European",3,0.768471493123034,3.94769551793862,3.62979597032456
67,"2020",1,55,"Female","NZ European",3,0.768471493123034,4.24309397238899,3.20146752081381
67,"2021",2,55,"Female","NZ European",3,0.768471493123034,NA,NA
67,"2022",3,55,"Female","NZ European",3,0.768471493123034,NA,NA
67,"2023",4,55,"Female","NZ European",3,0.768471493123034,NA,NA
68,"2019",0,49,"Female","NZ European",7,0.853857214581149,6.18819215057974,5.57160784541937
68,"2020",1,49,"Female","NZ European",7,0.853857214581149,6.35997300893222,5.6613155677489
68,"2021",2,49,"Female","NZ European",7,0.853857214581149,6.76922111809021,6.26491396800637
68,"2022",3,49,"Female","NZ European",7,0.853857214581149,NA,NA
68,"2023",4,49,"Female","NZ European",7,0.853857214581149,NA,NA
69,"2019",0,62,"Female","Asian",3,0.883742217091489,3.67027674225539,3.52964886222915
69,"2020",1,62,"Female","Asian",3,0.883742217091489,3.71894462127452,4.41170990414037
69,"2021",2,62,"Female","Asian",3,0.883742217091489,NA,NA
69,"2022",3,62,"Female","Asian",3,0.883742217091489,NA,NA
69,"2023",4,62,"Female","Asian",3,0.883742217091489,NA,NA
70,"2019",0,79,"Female","NZ European",6,0.768471493123034,5.30928912209843,5.35510559987607
70,"2020",1,79,"Female","NZ European",6,0.768471493123034,5.47448162153544,4.63853036907451
70,"2021",2,79,"Female","NZ European",6,0.768471493123034,NA,NA
70,"2022",3,79,"Female","NZ European",6,0.768471493123034,NA,NA
70,"2023",4,79,"Female","NZ European",6,0.768471493123034,NA,NA
71,"2019",0,41,"Female","NZ European",6,0.939242936039264,7,4.64130419517424
71,"2020",1,41,"Female","NZ European",6,0.939242936039264,6.24426928027456,4.56613374334103
71,"2021",2,41,"Female","NZ European",6,0.939242936039264,7,5.83326465874717
71,"2022",3,41,"Female","NZ European",6,0.939242936039264,6.5144781051422,5.05031494144823
71,"2023",4,41,"Female","NZ European",6,0.939242936039264,NA,NA
72,"2019",0,13,"Female","NZ European",6,1.11001437895549,4.27182907408769,4.29233811298592
72,"2020",1,13,"Female","NZ European",6,1.11001437895549,5.56981044798165,5.3727076531154
